決算年度,決算四半期,売上高,売上原価,売上総利益,売上総利益率,販管費,営業利益,営業利益率,EBITDA,経常利益,法人税等,実質実効税率,親会社に帰属する純利益,純利益率,EPS,BPS,企業価値,時価総額,純有利子負債,PER（会予）,PBR,PER × PBR,EV/EBITDA（会予）,PSR,PCFR,一株当たり配当金,配当利回り（実績）,配当性向,自己資本配当率,ROE,総資産回転率,財務レバレッジ,実質ROE,ROIC,ROA,総資産,流動資産,現金及び預金,現金/総資産,現金/月間売上,現金/時価総額,売掛金および受取手形,製品および仕掛品,流動比率,固定資産,負債,流動負債,買掛金および支払手形,固定負債,有利子負債,D/Eレシオ,ネットD純利益倍率,自己株調整済負債比率,純資産,株主資本,自己資本,自己資本比率,資本金,利益剰余金,営業CF,減価償却費,のれん償却費,投資CF,財務CF,フリーCF,設備投資額,研究開発費,発行済株式総数,従業員数,売上/従業員数,営利/従業員数,株価
2020,4,1456473000000,1266055000000,190417000000,13.1,90265000000,100151000000,6.9,116861000000,105465000000,33515000000,30.2,77176000000,5.3,101.2,1068.7,802074776320,683516776320,118558000000,11.2,0.8,9.4,8.1,0.5,8.8,30.0,3.35,29.7,2.8,9.5,0.76,2.3,9.2,5.8,4.0,1908674000000,1013598000000,214321000000,11,2,31,-,72696000000,141.8,895076000000,1087227000000,714908000000,280980000000,372319000000,332879000000,0.4,1.5,129,821446000000,659494000000,815289000000,43,74365000000,563628000000,80674000000,16710000000,-,-113954000000,-42710000000,-41726000000,122400000000,14800000000,762853545,16586,87813397,6038285,896
2019,4,1698292000000,1472622000000,225670000000,13.3,91775000000,133894000000,7.9,147527000000,137986000000,42230000000,29.9,98977000000,5.8,129.7,957.6,632982665605,644613665605,-11631000000,6.8,0.9,6.0,4.3,0.4,5.9,38.0,4.5,29.3,4.0,13.5,0.89,2.6,13.2,8.6,5.2,1904934000000,1145908000000,351722000000,18,2,55,-,82077000000,131.5,759025000000,1168521000000,871553000000,319164000000,296968000000,340091000000,0.5,-0.1,154,736412000000,606741000000,730480000000,38,74365000000,510873000000,170557000000,13633000000,-,-115745000000,68732000000,46257000000,124300000000,13200000000,762856409,16297,104208873,8215868,845
2018,4,1664960000000,1448315000000,216645000000,13.0,86921000000,129724000000,7.8,143028000000,133957000000,43113000000,30.1,99668000000,6.0,127.0,929.7,871936491534,754737491534,117199000000,8.3,1.0,8.6,6.4,0.4,7.2,36.0,3.74,28.3,3.9,13.7,0.89,2.6,13.6,8.7,5.4,1860794000000,1145901000000,150978000000,8,1,20,-,104824000000,136.8,714892000000,1125551000000,837868000000,354466000000,287683000000,268177000000,0.4,1.2,153,735242000000,559674000000,729416000000,39,74365000000,443802000000,-14933000000,13304000000,-,-52652000000,-42404000000,-73733000000,58800000000,12500000000,784550407,16184,102876915,8015571,962
2017,4,1519435000000,1316018000000,203417000000,13.4,82043000000,121373000000,8.0,133772000000,124130000000,43188000000,33.7,84978000000,5.6,108.3,829.6,-,-,92444000000,-,-,-,-,-,-,26.0,-,24.0,3.1,13.1,0.85,2.7,13.0,8.3,4.8,1780943000000,1104578000000,196158000000,11,2,-,-,98172000000,135.6,676365000000,1124613000000,814299000000,377469000000,310314000000,288602000000,0.4,1.1,171,656330000000,482680000000,650852000000,37,74365000000,366805000000,82879000000,12399000000,-,-30938000000,-26124000000,52239000000,30640000000,-,784553510,16024,94822454,7574451,-
2016,4,1567427000000,1357806000000,209620000000,13.4,80784000000,128835000000,8.2,140497000000,131197000000,37953000000,27.7,98946000000,6.3,126.1,728.8,-,-,115271000000,-,-,-,-,-,-,26.0,-,20.6,3.6,17.3,0.93,3.0,17.3,10.6,5.9,1688197000000,1059091000000,172803000000,10,1,-,-,117520000000,133.9,629106000000,1111318000000,790868000000,390395000000,320449000000,288074000000,0.5,1.2,192,576879000000,422017000000,571774000000,34,74365000000,306128000000,143668000000,11662000000,-,-34654000000,-65375000000,112728000000,30940000000,-,784565115,15925,98425557,8090110,-
2015,4,1664933000000,1489559000000,175374000000,10.5,80706000000,94668000000,5.7,106236000000,95501000000,33943000000,36.3,59322000000,3.6,75.6,612.7,-,-,142319000000,-,-,-,-,-,-,16.0,-,21.2,2.6,12.3,0.97,3.6,12.3,7.5,3.4,1722936000000,1120395000000,189167000000,11,1,-,-,107283000000,129.1,602541000000,1237281000000,867576000000,441301000000,369704000000,331486000000,0.7,2.4,254,485655000000,335457000000,480716000000,28,74365000000,219507000000,38335000000,11568000000,-,-14051000000,9199000000,22329000000,16006000000,-,784585747,15640,106453517,6052941,-
2014,4,1567843000000,1444845000000,122998000000,7.8,72966000000,50032000000,3.2,61419000000,56246000000,21550000000,38.7,33397000000,2.1,42.6,607.8,-,-,138899000000,-,-,-,-,-,-,8.0,-,18.8,1.3,7.0,0.92,3.6,7.0,3.6,2.0,1703399000000,1038673000000,176482000000,10,1,-,-,90827000000,125.1,664725000000,1221502000000,830562000000,454576000000,390940000000,315381000000,0.7,4.2,253,481896000000,283259000000,476909000000,28,74365000000,167283000000,56105000000,11387000000,-,-17644000000,14305000000,36315000000,19790000000,-,784624075,15587,100586579,3209854,-
2013,4,1497578000000,1401803000000,95774000000,6.4,69720000000,26054000000,1.7,36291000000,29277000000,15067000000,49.8,14191000000,0.9,18.1,474.4,-,-,169048000000,-,-,-,-,-,-,7.0,-,38.7,1.5,3.8,0.99,4.1,3.8,1.6,0.9,1512686000000,944912000000,141440000000,9,1,-,-,71284000000,119.6,567774000000,1136638000000,789972000000,435934000000,346666000000,310488000000,0.8,11.9,301,376048000000,255162000000,372262000000,25,74365000000,139160000000,17395000000,10237000000,-,-27977000000,-28592000000,-10152000000,27547000000,-,784657240,15518,96505864,1678953,-
2012,4,1416044000000,1333001000000,83042000000,5.9,69940000000,13101000000,0.9,23613000000,17330000000,8583000000,59.4,5901000000,0.4,7.5,452.8,-,-,165980000000,-,-,-,-,-,-,7.0,-,93.1,1.5,1.7,0.97,4.1,1.7,0.7,0.4,1456441000000,923697000000,158634000000,11,1,-,-,93011000000,118.7,532744000000,1098346000000,778120000000,388901000000,320226000000,324614000000,0.9,28.1,305,358094000000,247221000000,355304000000,24,74365000000,131202000000,46364000000,10512000000,-,-29744000000,-14045000000,13206000000,33158000000,-,784695378,15616,90679047,838947,-
2011,4,1224532000000,1249530000000,86663000000,7.1,69097000000,17566000000,1.4,27006000000,16159000000,12355000000,90.9,1430000000,0.1,1.8,387.7,-,-,183209000000,-,-,-,-,-,-,7.0,-,384.1,1.8,0.5,0.87,4.6,0.5,0.8,0.1,1410975000000,927685000000,150773000000,11,1,-,-,-,115.5,483290000000,1103972000000,803186000000,398364000000,300786000000,333982000000,1.1,128.1,358,307002000000,246858000000,304264000000,22,74365000000,130838000000,10518000000,9440000000,-,-21566000000,-23942000000,-10613000000,21131000000,-,784704967,-,-,-,-
2010,4,1197145000000,1212108000000,91647000000,7.7,71472000000,20175000000,1.7,30590000000,18815000000,9517000000,46.7,10848000000,0.9,13.8,374.0,-,-,222502000000,-,-,-,-,-,-,7.0,-,50.6,1.9,3.7,0.84,4.9,3.7,1.6,0.8,1423613000000,964318000000,136251000000,10,1,-,-,-,122.1,459295000000,1127151000000,789853000000,363856000000,337298000000,358753000000,1.2,20.5,378,296461000000,250912000000,293476000000,21,74365000000,134887000000,101639000000,10415000000,-,-17605000000,-54990000000,87405000000,14234000000,-,784721186,-,-,-,-
2009,4,1453467000000,1495523000000,93755000000,6.5,71631000000,22123000000,1.5,32536000000,17621000000,4652000000,-217.8,-6850000000,-,-8.7,387.0,-,-,228985000000,-,-,-,-,-,-,7.0,-,-80.2,1.8,-,0.93,5.2,-,2.4,-,1566531000000,1098481000000,182659000000,12,2,-,-,-,114.9,468050000000,1255320000000,956186000000,349837000000,299134000000,411644000000,1.4,-33.4,401,311210000000,245855000000,303727000000,19,74365000000,129875000000,71598000000,10413000000,-,-27527000000,-54571000000,54376000000,17222000000,-,784901203,-,-,-,-
2008,4,1728365000000,1792802000000,94770000000,5.5,72441000000,22328000000,1.3,33453000000,20794000000,4281000000,38.8,6290000000,0.4,8.0,375.6,-,-,248385000000,-,-,-,-,-,-,7.0,-,87.4,1.9,2.1,0.87,6.7,2.1,2.5,0.3,1987536000000,1577494000000,193295000000,10,1,-,-,-,121.1,410042000000,1682948000000,1303089000000,464357000000,379858000000,441680000000,1.5,39.5,550,304588000000,258617000000,294822000000,15,74365000000,142597000000,-90645000000,11125000000,-,-9470000000,117430000000,-99789000000,9144000000,-,785014197,-,-,-,-
2020,4,4126769000000,3299886000000,826883000000,20.0,469761000000,357121000000,8.7,435524000000,337830000000,109873000000,35.3,195076000000,4.7,298.2,2805.1,3067744113456,2120384113456,947360000000,16.3,1.2,18.8,9.1,0.5,10.2,116.0,3.58,38.9,4.1,10.6,0.82,2.8,10.4,7.7,3.9,5053052000000,2354364000000,425980000000,8,1,20,-,1170189000000,184.1,2698687000000,3159548000000,1278858000000,296165000000,1880689000000,1373340000000,0.7,4.9,164,1893504000000,1772834000000,1835197000000,36,161699000000,1339558000000,430314000000,78403000000,-,-389980000000,102731000000,57410000000,372904000000,10209000000,654237616,48807,84552810,7317004,3241
2019,4,4380209000000,3510002000000,870206000000,19.9,489091000000,381114000000,8.7,456321000000,367669000000,112327000000,32.1,233603000000,5.3,351.8,2600.8,2623208034535,1777912034535,845296000000,7.0,1.0,7.2,5.7,0.4,5.4,115.0,4.3,32.7,4.4,13.5,0.95,2.7,13.5,9.4,5.0,4627388000000,2103866000000,281434000000,6,1,16,-,1090398000000,162.2,2523522000000,2853999000000,1297254000000,360338000000,1556745000000,1126730000000,0.7,3.6,160,1773388000000,1678671000000,1726995000000,37,161699000000,1217407000000,149651000000,75207000000,-,-317273000000,169128000000,-224200000000,373851000000,10128000000,664019434,47133,92932956,8085927,2678
2018,4,4143505000000,3300738000000,842767000000,20.3,470571000000,372195000000,9.0,443215000000,359462000000,110198000000,31.3,237439000000,5.7,357.7,2404.3,2887483577636,2335916577636,551567000000,9.7,1.5,14.2,6.8,0.6,7.5,114.0,3.24,31.9,4.7,14.9,0.96,2.7,14.8,10.8,5.5,4334037000000,1921043000000,279859000000,6,1,12,-,954697000000,137.0,2412993000000,2690320000000,1401849000000,530472000000,1288470000000,831426000000,0.5,2.3,163,1643717000000,1530968000000,1595993000000,37,161699000000,1066705000000,355599000000,71020000000,-,-313989000000,-86979000000,62448000000,293151000000,9681000000,663801244,44947,92186464,8280753,3519
2017,4,3795992000000,3002160000000,793832000000,20.9,446690000000,347141000000,9.1,411304000000,344593000000,106412000000,30.7,236357000000,6.2,355.6,2218.2,3212309419200,2725498419200,486811000000,12.6,1.8,23.3,8.3,0.7,9.7,107.0,2.61,30.1,4.8,16.0,0.94,2.7,16.0,10.5,5.9,4035059000000,1730010000000,330806000000,8,1,12,-,783605000000,144.4,2305048000000,2521474000000,1198349000000,479451000000,1323124000000,817617000000,0.6,2.1,166,1513585000000,1372528000000,1474541000000,37,161699000000,903550000000,382365000000,64163000000,-,-313664000000,41804000000,97775000000,284590000000,-,664755712,42460,89401602,8175718,4100
2016,4,3512909000000,2791596000000,721312000000,20.5,411220000000,310092000000,8.8,369689000000,300529000000,92072000000,31.2,201700000000,5.7,304.0,1971.7,2571435106184,2120695106184,450740000000,11.7,1.6,18.9,7.6,0.6,8.8,92.0,2.88,30.3,4.7,15.4,0.99,2.7,15.3,11.0,5.7,3555885000000,1405188000000,216749000000,6,1,10,-,623634000000,137.5,2150696000000,2225983000000,1021973000000,383232000000,1204009000000,667489000000,0.5,2.2,166,1329901000000,1198884000000,1308291000000,37,161699000000,734242000000,287691000000,59597000000,-,-343643000000,80086000000,-53965000000,341656000000,-,663546654,39770,88330626,7797134,3196
2015,4,3192900000000,2560483000000,632417000000,19.8,389316000000,243100000000,7.6,299615000000,233592000000,51545000000,33.0,103577000000,3.2,156.0,1763.0,2425100606978,2101618606978,323482000000,13.6,1.8,24.5,8.2,0.7,10.0,80.0,2.53,51.3,4.5,8.9,0.98,2.8,8.8,11.4,3.2,3257805000000,1328849000000,192571000000,6,1,9,-,639515000000,136.5,1928955000000,2075818000000,973790000000,368494000000,1102028000000,516053000000,0.4,3.1,175,1181986000000,1060158000000,1170279000000,36,161699000000,591850000000,278497000000,56515000000,-,-202447000000,-130185000000,90185000000,188312000000,-,663808783,37191,85851416,6536528,3166
2014,4,2810714000000,2269846000000,540868000000,19.2,360516000000,180352000000,6.4,233635000000,202628000000,83552000000,41.5,117133000000,4.2,177.8,1678.2,1917159802810,1562019802810,355140000000,14.5,1.4,20.4,8.5,0.6,9.7,60.0,2.53,33.7,3.6,10.6,0.93,2.7,10.6,5.7,3.9,3021007000000,1270247000000,238776000000,8,1,15,-,598040000000,138.7,1750759000000,1908190000000,916104000000,309261000000,992085000000,593916000000,0.5,3.0,171,1112817000000,989005000000,1105630000000,37,161699000000,534639000000,139465000000,53283000000,-,-235027000000,129202000000,-135525000000,274990000000,-,658802110,34903,80529295,5167235,2371
2013,4,2700318000000,2192414000000,507903000000,18.8,344326000000,163576000000,6.1,212109000000,176366000000,66000000000,39.2,102095000000,3.8,154.9,1496.7,1364572870821,1154121870821,210451000000,-,1.2,-,-,-,23.8,50.0,2.86,32.3,3.3,10.3,1.01,2.7,10.3,6.9,3.8,2665946000000,1075731000000,212114000000,8,1,18,-,454927000000,127.2,1590215000000,1673260000000,845474000000,274776000000,827786000000,422565000000,0.4,2.1,168,992686000000,920794000000,986519000000,37,161699000000,465719000000,78451000000,48533000000,-,-240439000000,110131000000,-138907000000,217358000000,-,659121571,32628,82760758,5013363,1751
2012,4,2007989000000,1592218000000,415771000000,20.7,287746000000,128024000000,6.4,173860000000,145395000000,47092000000,41.6,66274000000,3.3,114.5,1267.8,1203772690740,1053184690740,150588000000,17.0,1.4,24.4,7.0,0.5,9.8,35.0,1.92,30.6,2.8,9.0,0.85,3.2,8.8,7.1,2.8,2371238000000,981546000000,248799000000,10,1,24,-,397249000000,136.8,1389691000000,1636354000000,717551000000,337767000000,918803000000,399387000000,0.5,2.3,217,734883000000,721926000000,733624000000,31,110120000000,404979000000,164247000000,45836000000,-,-140736000000,-28633000000,42864000000,121383000000,-,578672907,30361,66137117,4216725,1820
2011,4,1848797000000,1468844000000,379952000000,20.6,264996000000,114955000000,6.2,158745000000,108506000000,59853000000,64.3,33200000000,1.8,57.4,1135.5,791268134430,633115134430,158153000000,21.1,1.0,20.3,5.1,0.4,8.6,25.0,2.29,43.6,2.2,5.1,0.89,3.2,4.9,5.2,1.6,2086097000000,844757000000,250649000000,12,2,40,-,370558000000,133.7,1241340000000,1428206000000,631872000000,210241000000,796334000000,408802000000,0.6,4.8,211,657891000000,697751000000,657112000000,31,110120000000,380751000000,248771000000,43790000000,-,-117226000000,-28766000000,149947000000,98824000000,-,578715845,-,-,-,1094
2010,4,1690151000000,1352937000000,337213000000,20.0,249516000000,87697000000,5.2,132310000000,79049000000,13371000000,32.8,27267000000,1.6,47.1,1095.6,854713592524,591540592524,263173000000,16.4,0.9,15.3,6.6,0.4,7.3,20.0,1.96,42.5,1.8,4.3,0.87,3.1,4.2,7.1,1.4,1934236000000,681261000000,149379000000,8,1,25,-,299747000000,174.8,1252975000000,1299049000000,389705000000,129462000000,909343000000,412552000000,0.7,9.7,198,635186000000,679351000000,634151000000,33,110120000000,362281000000,127957000000,44613000000,-,-83594000000,-77834000000,66606000000,61351000000,-,578806842,-,-,-,1022
2009,4,1609883000000,1303881000000,306002000000,19.0,243288000000,62714000000,3.9,106631000000,60036000000,18933000000,49.7,19113000000,1.2,33.0,1065.2,896616946060,610941946060,285675000000,25.5,1.0,25.2,8.5,0.4,9.0,17.0,1.61,51.5,1.6,3.1,0.84,3.1,3.0,4.0,1.0,1916927000000,678757000000,179792000000,9,1,29,-,296239000000,197.0,1238170000000,1299157000000,344601000000,113807000000,954556000000,465467000000,0.8,14.9,204,617769000000,692484000000,616821000000,32,110120000000,375154000000,133314000000,43917000000,-,-138237000000,79269000000,39766000000,93548000000,-,579091892,-,-,-,1055
2008,4,1690956000000,1357820000000,333135000000,19.7,259555000000,73580000000,4.4,112898000000,39855000000,10029000000,73.1,4170000000,0.2,7.2,1047.5,697395540504,458703540504,238692000000,83.4,0.8,63.1,6.4,0.3,10.2,24.0,3.03,333.3,2.3,0.7,0.93,3.0,0.7,6.7,0.2,1810573000000,661187000000,105840000000,6,1,23,-,392651000000,177.4,1149385000000,1203145000000,372636000000,129843000000,830509000000,344532000000,0.6,57.2,192,607427000000,687632000000,606683000000,34,110120000000,370240000000,109810000000,39318000000,-,-199679000000,96503000000,-43926000000,153736000000,-,579171137,-,-,-,792
2021,4,2589579000000,2060702000000,528877000000,20.4,298716000000,230160000000,8.9,254229000000,230094000000,70319000000,30.0,153905000000,5.9,228.1,2184.4,1588480871059,1561754871059,26726000000,10.6,1.1,11.2,6.5,0.6,9.1,90.0,3.89,39.5,4.1,10.4,0.92,1.9,10.3,7.9,5.5,2801189000000,1952729000000,515283000000,18,2,33,132471000000,32885000000,225.0,848459000000,1280229000000,867903000000,-,412325000000,542009000000,0.4,0.2,83,1520959000000,1380740000000,1473941000000,53,202591000000,940135000000,118034000000,24069000000,-,-113706000000,-111701000000,28522000000,89512000000,9478000000,674769873,28821,89850422,7985844,2315
2020,4,2446904000000,1973393000000,473511000000,19.4,286992000000,186519000000,7.6,208245000000,184697000000,56070000000,30.2,123542000000,5.0,180.4,1937.4,1337295917854,1382375917854,-45080000000,12.1,1.0,12.6,6.8,0.6,10.2,84.0,2.23,46.6,4.3,9.3,0.93,2.0,9.3,6.9,4.7,2625861000000,1780711000000,600284000000,23,3,43,144253000000,27754000000,213.1,845150000000,1256974000000,835763000000,-,421211000000,555204000000,0.4,-0.4,91,1368887000000,1294682000000,1326537000000,51,202591000000,839985000000,191972000000,21726000000,-,-95504000000,-77614000000,95363000000,96609000000,9665000000,684683466,28362,86274029,6576370,2019
2019,4,2415186000000,1937150000000,478036000000,19.8,272780000000,205256000000,8.5,226774000000,213905000000,62853000000,29.7,141256000000,5.8,206.7,1852.6,1608124355956,1613652355956,-5528000000,11.6,1.3,14.8,7.1,0.7,10.1,81.0,3.43,39.2,4.4,11.2,0.92,2.1,11.0,7.7,5.4,2634748000000,1816005000000,584635000000,22,3,36,133978000000,30614000000,221.0,818742000000,1327897000000,821866000000,-,506030000000,579107000000,0.5,-0.0,101,1306850000000,1234509000000,1266197000000,48,202591000000,786591000000,363766000000,21518000000,-,-65229000000,-148160000000,290511000000,73255000000,7313000000,683461396,27397,88155126,7491915,2361
2018,4,2160316000000,1715719000000,444596000000,20.6,255373000000,189223000000,8.8,211378000000,195190000000,57774000000,30.8,128582000000,6.0,186.9,1718.8,1408357347130,1118934347130,289423000000,8.8,0.9,8.3,6.8,0.5,7.5,79.0,4.86,42.3,4.6,10.9,0.9,2.0,10.8,7.2,5.3,2413035000000,1569318000000,343358000000,14,2,31,42503000000,24737000000,200.9,843717000000,1216112000000,781318000000,-,434794000000,632781000000,0.5,2.3,101,1196923000000,1150888000000,1182808000000,49,202591000000,700949000000,125088000000,22155000000,-,-70184000000,-31030000000,66408000000,58680000000,-,688151505,24775,87197417,7637659,1626
2017,4,2159363000000,1714281000000,445082000000,20.6,249541000000,195540000000,9.1,217523000000,203678000000,56796000000,29.0,133224000000,6.2,193.1,1731.6,1669319239566,1378814239566,290505000000,10.8,1.2,12.4,7.8,0.6,9.2,77.0,3.85,39.9,4.4,11.1,0.89,2.0,11.1,7.7,5.5,2419012000000,1572669000000,325834000000,13,2,24,45877000000,21097000000,222.5,846343000000,1210891000000,706898000000,-,503993000000,616339000000,0.5,2.2,100,1208121000000,1080167000000,1194976000000,49,202591000000,626961000000,165355000000,21983000000,-,-76150000000,30154000000,96556000000,68799000000,-,690097217,24391,88531139,8016891,1998
2016,4,2026931000000,1608634000000,418297000000,20.6,234132000000,184164000000,9.1,207289000000,190989000000,58402000000,31.5,121853000000,6.0,176.6,1598.9,1535580730815,1261797730815,273783000000,11.2,1.1,12.8,7.8,0.6,9.3,64.0,3.5,36.2,4.0,11.0,0.93,2.0,10.7,7.9,5.6,2184895000000,1355029000000,212808000000,10,1,17,49031000000,21122000000,189.8,829865000000,1066630000000,713945000000,-,352685000000,486591000000,0.4,2.2,92,1118264000000,996565000000,1103359000000,50,202591000000,577663000000,115820000000,23125000000,-,-107397000000,5511000000,17543000000,98277000000,-,690072590,23299,86996481,7904374,1829
2015,4,1858879000000,1485011000000,373867000000,20.1,224222000000,149645000000,8.1,174083000000,160589000000,64666000000,42.9,84302000000,4.5,120.3,1508.8,1540910834248,1313698834248,227212000000,13.4,1.2,16.6,8.4,0.7,10.7,54.0,2.88,44.9,3.6,8.0,0.92,1.9,7.8,5.7,4.2,2029794000000,1264933000000,195239000000,10,1,15,50256000000,20091000000,172.0,764861000000,961366000000,735376000000,-,225990000000,422451000000,0.4,2.7,89,1068428000000,936667000000,1057698000000,52,202591000000,498094000000,45884000000,24438000000,-,-76166000000,32084000000,-35374000000,81258000000,-,701013252,23089,80509290,6481225,1874
2014,4,1912721000000,1544275000000,368446000000,19.3,221851000000,146595000000,7.7,172287000000,156426000000,59889000000,39.3,90224000000,4.7,129.0,1527.5,1219406923266,1067359923266,152047000000,12.0,1.0,12.0,7.1,0.6,9.3,50.0,3.28,38.8,3.3,8.4,0.99,1.8,8.4,6.1,4.7,1929409000000,1129266000000,195989000000,10,1,18,53943000000,23449000000,200.9,800143000000,850345000000,562235000000,-,288109000000,348036000000,0.3,1.7,79,1079064000000,912850000000,1068424000000,55,197716000000,466950000000,117358000000,25692000000,-,-128529000000,19611000000,-4192000000,121550000000,-,699449491,22913,83477545,6397896,1526
2013,4,1805102000000,1446602000000,358499000000,19.9,226569000000,131930000000,7.3,154511000000,137794000000,49388000000,37.3,79801000000,4.4,116.5,1358.6,1087850532054,982607532054,105243000000,12.8,1.1,13.5,7.1,0.5,9.9,43.0,3.0,36.9,3.2,8.6,1.02,1.9,8.6,6.8,4.5,1769005000000,1078589000000,182134000000,10,1,19,46182000000,26536000000,214.6,690415000000,827589000000,502659000000,-,324929000000,287377000000,0.3,1.3,88,941415000000,846843000000,930945000000,53,191559000000,413446000000,78073000000,22581000000,-,-80637000000,-782000000,-52170000000,130243000000,-,685221431,22379,80660530,5895259,1434
2012,4,1613816000000,1314312000000,299503000000,18.6,213306000000,86196000000,5.3,105211000000,91767000000,37873000000,43.8,46458000000,2.9,69.2,1200.6,762475100194,675680100194,86795000000,15.4,0.8,12.9,7.3,0.4,10.7,28.0,2.78,40.5,2.3,5.8,1.05,1.9,5.7,4.5,3.0,1539272000000,955891000000,180232000000,12,1,27,38612000000,19700000000,232.6,583381000000,725208000000,411024000000,-,314184000000,267027000000,0.3,1.9,89,814063000000,777688000000,806406000000,52,186554000000,357830000000,82582000000,19015000000,-,-58124000000,-17289000000,21667000000,60915000000,-,671650199,21476,75145092,4013597,1006
2011,4,1530577000000,1255253000000,275324000000,18.0,204426000000,70897000000,4.6,88931000000,70075000000,33216000000,53.4,28962000000,1.9,43.1,1107.4,575127009052,480918009052,94209000000,13.5,0.6,8.8,6.7,0.3,9.0,20.0,2.79,46.4,1.8,3.9,1.06,1.9,3.9,3.7,2.0,1445828000000,916074000000,169524000000,12,1,35,36530000000,-,224.4,529754000000,695454000000,408251000000,-,287202000000,263733000000,0.4,3.3,92,750374000000,746028000000,743831000000,51,186554000000,326153000000,26306000000,18034000000,-,-42928000000,38002000000,-4204000000,30510000000,-,671673197,-,-,-,716
2010,4,1488369000000,1231161000000,257208000000,17.3,200853000000,56354000000,3.8,72737000000,56271000000,23370000000,43.4,30421000000,2.0,45.0,1090.7,599928077981,539882077981,60046000000,18.0,0.7,13.2,8.3,0.4,11.6,21.0,2.63,46.6,1.9,4.1,1.11,1.8,4.1,3.5,2.3,1341308000000,822530000000,151983000000,11,1,28,35545000000,-,253.8,518778000000,603279000000,324088000000,-,279190000000,212029000000,0.3,2.0,82,738029000000,732021000000,736963000000,55,186554000000,309361000000,85061000000,16383000000,-,-20989000000,-60132000000,63125000000,21936000000,-,675697219,-,-,-,799
2009,4,1353186000000,1196849000000,156336000000,11.6,195091000000,-38754000000,-,-,-38758000000,-17170000000,37.0,-29277000000,-,-43.3,1059.2,690099038970,577764038970,112335000000,96.3,0.8,77.7,18.1,0.4,25.6,10.0,1.17,-23.1,0.9,-,1.0,1.9,-,-,-,1353946000000,850933000000,149330000000,11,1,26,11391000000,-,184.8,503012000000,637650000000,460466000000,-,177184000000,261665000000,0.4,-3.8,89,716295000000,710429000000,715738000000,53,186554000000,287738000000,55402000000,16579000000,-,-26472000000,-6969000000,33772000000,21630000000,-,675747414,-,-,-,855
2021,4,1052972000000,685116000000,367855000000,34.9,349496000000,18359000000,1.7,58975000000,21382000000,7475000000,37.5,10378000000,1.0,48.8,1609.6,284927550792,325212550792,-40285000000,32.2,0.9,30.6,4.6,0.3,6.4,22.0,1.44,45.1,1.4,3.0,1.39,2.2,2.9,2.5,1.4,757352000000,289984000000,138143000000,18,2,42,114588000000,24545000000,123.2,467367000000,375135000000,235286000000,76414000000,139848000000,97858000000,0.3,-3.9,94,382217000000,315910000000,342574000000,45,11014000000,310080000000,57071000000,38997000000,1619000000,-37790000000,2070000000,13446000000,43625000000,8259000000,212835439,32527,32372245,564423,1528
2020,4,1014741000000,661123000000,353618000000,34.8,336180000000,17438000000,1.7,56384000000,19734000000,8423000000,51.3,6956000000,0.7,32.0,1520.2,337889520172,374782520172,-36893000000,70.7,1.1,80.2,6.2,0.4,8.5,22.0,1.28,68.8,1.4,2.1,1.42,2.2,2.1,2.2,1.0,714443000000,256255000000,108588000000,15,1,29,112639000000,23196000000,118.1,458188000000,352060000000,216962000000,75466000000,135098000000,71695000000,0.2,-5.3,96,362383000000,314684000000,330487000000,46,11014000000,299251000000,47157000000,37420000000,1526000000,-38623000000,-11585000000,9101000000,38056000000,7979000000,217391253,29243,34700304,596314,1724
2019,4,1061152000000,686356000000,374795000000,35.3,349970000000,24824000000,2.3,63544000000,27621000000,8531000000,36.5,13858000000,1.3,63.7,1505.4,389236632006,423695632006,-34459000000,30.9,1.3,40.0,6.1,0.4,8.1,20.0,1.03,31.4,1.3,4.2,1.46,2.2,4.2,4.0,1.9,728149000000,261839000000,111112000000,15,1,26,114559000000,23809000000,116.9,466309000000,369732000000,224073000000,78805000000,145658000000,76653000000,0.2,-2.5,102,358416000000,312082000000,327254000000,45,11014000000,296642000000,57880000000,37188000000,1532000000,-42173000000,-18466000000,16868000000,41012000000,8189000000,217391294,28724,36943044,864225,1949
2018,4,1059442000000,681877000000,377564000000,35.6,353221000000,24343000000,2.3,63774000000,26629000000,9111000000,38.6,13534000000,1.3,62.3,1439.7,480700847426,501304847426,-20604000000,30.9,1.6,49.6,7.1,0.5,9.0,20.0,0.87,32.1,1.4,4.3,1.45,2.3,4.3,3.8,1.9,728878000000,256609000000,109638000000,15,1,22,112166000000,21944000000,114.5,472268000000,386324000000,224147000000,78888000000,162177000000,89034000000,0.3,-1.5,111,342553000000,300862000000,312983000000,43,11014000000,285422000000,49947000000,38215000000,1216000000,-49005000000,-23708000000,3371000000,46576000000,-,217391521,28363,37352960,858266,2306
