"åàéZîNìx","åàéZélîºä˙","îÑè„çÇ","îÑè„å¥âø","îÑè„ëçóòâv","îÑè„ëçóòâvó¶","îÃä«îÔ","âcã∆óòâv","âcã∆óòâvó¶","EBITDA","åoèÌóòâv","ñ@êlê≈ìô","é¿éøé¿å¯ê≈ó¶","êeâÔé–Ç…ãAëÆÇ∑ÇÈèÉóòâv","èÉóòâvó¶","EPS","BPS","äÈã∆âøíl","éûâøëçäz","èÉóLóòéqïâç¬","PERÅiâÔó\Åj","PBR","PER Å~ PBR","EV/EBITDAÅiâÔó\Åj","PSR","PCFR","àÍäîìñÇΩÇËîzìñã‡","îzìñóòâÒÇËÅié¿ê—Åj","îzìñê´å¸","é©å»éëñ{îzìñó¶","ROE","ëçéëéYâÒì]ó¶","ç‡ñ±ÉåÉoÉåÉbÉW","é¿éøROE","ROIC","ROA","ëçéëéY","ó¨ìÆéëéY","åªã‡ãyÇ—óaã‡","åªã‡/ëçéëéY","åªã‡/åéä‘îÑè„","åªã‡/éûâøëçäz","îÑä|ã‡Ç®ÇÊÇ—éÛéÊéËå`","êªïiÇ®ÇÊÇ—édä|ïi","ó¨ìÆî‰ó¶","å≈íËéëéY","ïâç¬","ó¨ìÆïâç¬","îÉä|ã‡Ç®ÇÊÇ—éxï•éËå`","å≈íËïâç¬","óLóòéqïâç¬","D/EÉåÉVÉI","ÉlÉbÉgDèÉóòâvî{ó¶","é©å»äîí≤êÆçœïâç¬î‰ó¶","èÉéëéY","äîéÂéëñ{","é©å»éëñ{","é©å»éëñ{î‰ó¶","éëñ{ã‡","óòâvèËó]ã‡","âcã∆CF","å∏âøèûãpîÔ","ÇÃÇÍÇÒèûãpîÔ","ìäéëCF","ç‡ñ±CF","ÉtÉäÅ[CF","ê›îıìäéëäz","å§ãÜäJî≠îÔ","î≠çsçœäîéÆëçêî","è]ã∆àıêî","îÑè„/è]ã∆àıêî","âcóò/è]ã∆àıêî","äîâø"
"2020","4","2882066000000","2268422000000","613644000000","21.3","604824000000","8820000000","0.3","98585000000","28251000000","34256000000","1555.7","-31651000000","-","-50.3","1876.4","732893843014","568066843014","164827000000","-","0.5","-","-","0.2","14.3","0.0","0.0","0.0","-","-","0.99","2.5","-","-","-","2917414000000","1489595000000","591101000000","20","2","104","167533000000","433049000000","184.4","1427819000000","1721584000000","807650000000","363679000000","913934000000","755928000000","0.6","-5.2","144","1195830000000","1053582000000","1181730000000","41","283957000000","508784000000","120058000000","89765000000","-","-78862000000","99348000000","27058000000","93000000000","127400000000","629785857","49786","57889085","177158","902"
"2019","4","3430285000000","2683647000000","746638000000","21.8","703035000000","43603000000","1.3","135872000000","53091000000","35177000000","71.4","12131000000","0.4","19.3","1865.6","458145946068","360237946068","97908000000","8.4","0.3","2.6","3.0","0.1","2.7","35.0","6.12","181.7","1.9","1.0","1.23","2.4","1.0","0.5","0.4","2787640000000","1314612000000","521960000000","19","2","145","169007000000","441305000000","140.9","1473028000000","1581794000000","932943000000","364784000000","648851000000","619868000000","0.5","8.1","131","1205846000000","1099681000000","1174947000000","42","283957000000","552993000000","34834000000","92269000000","-","-127578000000","-24274000000","-97744000000","132578000000","135000000000","629786619","50479","67954694","863785","572"
"2018","4","3564172000000","2772184000000","791988000000","22.2","709681000000","82307000000","2.3","170750000000","116082000000","41114000000","38.2","63155000000","1.8","100.3","1910.7","917056911097","779957911097","137099000000","14.2","0.6","9.2","5.4","0.2","5.4","35.0","2.83","34.9","1.8","5.2","1.24","2.4","5.2","2.3","2.2","2877613000000","1466078000000","469952000000","16","2","60","192701000000","428536000000","143.3","1411535000000","1644172000000","1023081000000","432669000000","621091000000","607051000000","0.5","2.2","133","1233441000000","1109559000000","1203262000000","42","283957000000","562904000000","146690000000","88443000000","-","-131611000000","83411000000","26956000000","119734000000","134700000000","629760122","49998","71286291","1646206","1239"
"2017","4","3474024000000","2653600000000","820424000000","23.6","674003000000","146421000000","4.2","233375000000","172133000000","42916000000","27.3","112057000000","3.2","177.9","1894.3","987768235649","885738235649","102030000000","8.9","0.7","6.6","4.2","0.3","4.7","35.0","2.49","19.7","1.8","9.4","1.28","2.3","9.4","6.1","4.1","2724092000000","1361410000000","395863000000","15","1","45","221532000000","399787000000","136.7","1362682000000","1504622000000","996264000000","417589000000","508358000000","497893000000","0.4","0.9","123","1219470000000","1083493000000","1192925000000","44","283957000000","536856000000","207795000000","86954000000","-","-159989000000","30461000000","103666000000","104129000000","-","629746346","49755","69822611","2942840","1407"
"2016","4","3214363000000","2448184000000","766179000000","23.8","640492000000","125687000000","3.9","208103000000","139512000000","30667000000","23.9","93780000000","2.9","156.9","1738.7","1051632148989","958299148989","93333000000","10.6","0.9","9.8","5.0","0.3","5.6","35.0","2.18","22.3","2.0","9.0","1.27","2.4","9.0","6.2","3.7","2524552000000","1342371000000","398101000000","16","1","42","215788000000","376951000000","134.8","1182181000000","1460514000000","996029000000","388880000000","464485000000","491434000000","0.5","1.0","137","1064038000000","941988000000","1039421000000","41","258957000000","445353000000","161097000000","82416000000","-","-63751000000","-149898000000","66698000000","94399000000","-","597816063","48849","65802023","2572970","1603"
"2015","4","3406603000000","2567465000000","839138000000","24.6","612363000000","226775000000","6.7","305747000000","223563000000","29683000000","17.8","134419000000","3.9","224.8","1595.8","1203565337103","1044088337103","159477000000","6.7","1.1","7.4","3.9","0.3","4.5","30.0","1.72","13.3","1.9","14.1","1.34","2.7","14.1","12.5","5.3","2548401000000","1393707000000","457655000000","18","2","44","198894000000","383515000000","138.5","1154694000000","1571678000000","1006470000000","374637000000","565208000000","617132000000","0.6","1.2","161","976723000000","867378000000","954016000000","37","258957000000","367601000000","262770000000","78972000000","-","-108092000000","-94062000000","173556000000","89214000000","-","597817542","46398","73421333","4887603","1747"
"2014","4","3033899000000","2247720000000","786179000000","25.9","583291000000","202888000000","6.7","271760000000","212566000000","47674000000","22.8","158808000000","5.2","265.6","1454.6","1781179248290","1458083248290","323096000000","9.1","1.7","15.3","6.4","0.5","6.4","10.0","0.41","3.8","0.7","18.3","1.23","2.8","18.2","9.9","6.4","2473287000000","1314428000000","377923000000","15","1","26","215161000000","379502000000","145.4","1158859000000","1581961000000","904059000000","379358000000","677902000000","701019000000","0.8","2.0","177","891326000000","747479000000","869595000000","35","258957000000","248094000000","204459000000","68872000000","-","-95548000000","-62776000000","73449000000","131010000000","-","597820110","44035","68897445","4607426","2439"
"2013","4","2692238000000","1993643000000","698595000000","25.9","516474000000","182121000000","6.8","239777000000","140651000000","-36090000000","-37.0","135699000000","5.0","227.0","1105.2","1783605359448","1369024359448","414581000000","12.4","2.1","25.8","7.5","0.5","8.2","1.0","0.22","2.2","0.1","20.5","1.2","3.4","20.5","15.5","6.0","2246036000000","1132527000000","328154000000","15","1","24","180544000000","323677000000","139.5","1113509000000","1569199000000","812073000000","331678000000","757126000000","742735000000","1.1","3.1","231","676837000000","588826000000","660722000000","29","258957000000","89424000000","136379000000","57656000000","-","-120057000000","10483000000","3163000000","133216000000","-","597827231","40892","65837768","4453707","2290"
"2012","4","2205270000000","1729296000000","475974000000","21.6","422038000000","53936000000","2.4","113890000000","33087000000","4625000000","11.8","34304000000","1.6","57.4","830.2","1257805491731","839955491731","417850000000","32.3","1.7","54.7","12.0","0.4","9.8","0.0","0.0","0.0","-","6.9","1.11","4.0","6.9","4.1","1.7","1978567000000","1027477000000","301133000000","15","2","36","171770000000","265687000000","135.4","951090000000","1465341000000","758912000000","279642000000","706429000000","718983000000","1.4","12.2","284","513226000000","453115000000","496312000000","25","258957000000","-46299000000","49033000000","59954000000","-","-40287000000","-57181000000","-28157000000","77190000000","-","597833090","37745","58425487","1428957","1405"
"2011","4","2033058000000","1662592000000","370466000000","18.2","409184000000","-38718000000","-","-","-36817000000","52356000000","-94.7","-107733000000","-","-180.2","784.3","983073499845","433430499845","549643000000","-","0.9","-","-","0.2","8.7","0.0","0.0","0.0","-","-","1.06","4.1","-","-","-","1915943000000","989697000000","228442000000","12","1","53","166008000000","216190000000","158.9","926246000000","1441514000000","622799000000","244405000000","818715000000","778085000000","1.7","-5.1","302","474429000000","410701000000","468854000000","24","258957000000","-88715000000","-9098000000","68791000000","-","-70317000000","236462000000","-78982000000","69884000000","-","597835172","-","-","-","725"
