"åàéZîNìx","åàéZélîºä˙","îÑè„çÇ","îÑè„å¥âø","îÑè„ëçóòâv","îÑè„ëçóòâvó¶","îÃä«îÔ","âcã∆óòâv","âcã∆óòâvó¶","EBITDA","åoèÌóòâv","ñ@êlê≈ìô","é¿éøé¿å¯ê≈ó¶","êeâÔé–Ç…ãAëÆÇ∑ÇÈèÉóòâv","èÉóòâvó¶","EPS","BPS","äÈã∆âøíl","éûâøëçäz","èÉóLóòéqïâç¬","PERÅiâÔó\Åj","PBR","PER Å~ PBR","EV/EBITDAÅiâÔó\Åj","PSR","PCFR","àÍäîìñÇΩÇËîzìñã‡","îzìñóòâÒÇËÅié¿ê—Åj","îzìñê´å¸","é©å»éëñ{îzìñó¶","ROE","ëçéëéYâÒì]ó¶","ç‡ñ±ÉåÉoÉåÉbÉW","é¿éøROE","ROIC","ROA","ëçéëéY","ó¨ìÆéëéY","åªã‡ãyÇ—óaã‡","åªã‡/ëçéëéY","åªã‡/åéä‘îÑè„","åªã‡/éûâøëçäz","îÑä|ã‡Ç®ÇÊÇ—éÛéÊéËå`","êªïiÇ®ÇÊÇ—édä|ïi","ó¨ìÆî‰ó¶","å≈íËéëéY","ïâç¬","ó¨ìÆïâç¬","îÉä|ã‡Ç®ÇÊÇ—éxï•éËå`","å≈íËïâç¬","óLóòéqïâç¬","D/EÉåÉVÉI","ÉlÉbÉgDèÉóòâvî{ó¶","é©å»äîí≤êÆçœïâç¬î‰ó¶","èÉéëéY","äîéÂéëñ{","é©å»éëñ{","é©å»éëñ{î‰ó¶","éëñ{ã‡","óòâvèËó]ã‡","âcã∆CF","å∏âøèûãpîÔ","ÇÃÇÍÇÒèûãpîÔ","ìäéëCF","ç‡ñ±CF","ÉtÉäÅ[CF","ê›îıìäéëäz","å§ãÜäJî≠îÔ","î≠çsçœäîéÆëçêî","è]ã∆àıêî","îÑè„/è]ã∆àıêî","âcóò/è]ã∆àıêî","äîâø"
"2021","4","910226000000","657789000000","252436000000","27.7","177601000000","74835000000","8.2","114804000000","79297000000","23931000000","27.0","58660000000","6.4","410.7","3310.8","993725347280","879869347280","113856000000","16.8","1.9","31.2","8.9","1.0","9.5","100.0","1.62","24.3","3.0","12.4","0.81","2.4","12.4","7.5","5.3","1117112000000","681981000000","92966000000","8","1","11","293252000000","170293000000","176.2","435058000000","593382000000","386969000000","171749000000","206413000000","206822000000","0.4","1.9","113","523729000000","405467000000","472900000000","42","47586000000","319285000000","76809000000","39969000000","-","-22350000000","-42894000000","43762000000","33047000000","-","142835933","-","-","-","6160"
"2020","4","875927000000","654661000000","221266000000","25.3","172670000000","48595000000","5.5","84789000000","50401000000","17941000000","28.3","41926000000","4.8","293.5","2919.3","796975283640","658489283640","138486000000","20.0","1.6","31.5","10.3","0.8","9.5","85.0","1.84","29.0","2.9","10.1","0.83","2.5","9.9","4.9","4.0","1051952000000","629207000000","76546000000","7","1","12","319644000000","183189000000","176.5","422652000000","590698000000","356416000000","167260000000","234281000000","215032000000","0.5","3.3","126","461254000000","358021000000","416997000000","40","47586000000","271772000000","26931000000","36194000000","-","23477000000","-39520000000","-8959000000","35890000000","33562000000","142839324","27593","31744537","1761135","4610"
"2019","4","900604000000","680067000000","220536000000","24.5","178020000000","42515000000","4.7","74834000000","44513000000","11989000000","27.3","28793000000","3.2","201.6","2559.6","502059850668","349821850668","152238000000","10.6","1.0","10.1","6.1","0.4","5.4","80.0","3.27","39.7","3.1","7.9","0.9","2.7","7.7","5.2","2.9","996827000000","595692000000","64073000000","6","1","18","294504000000","188112000000","140.8","401016000000","590825000000","423160000000","179914000000","167664000000","216311000000","0.6","5.3","143","406002000000","327513000000","365620000000","37","47586000000","241305000000","46087000000","32319000000","-","-27621000000","16917000000","-5480000000","51567000000","34457000000","142842732","27960","32210443","1520565","2449"
"2018","4","914915000000","679876000000","235038000000","25.7","175066000000","59972000000","6.6","90878000000","63479000000","17216000000","27.6","40267000000","4.4","281.9","2470.7","573214422640","448535422640","124679000000","11.8","1.3","15.0","6.4","0.5","6.5","48.0","2.55","73.8","1.9","11.4","0.96","2.7","11.2","8.4","4.2","952659000000","573096000000","29304000000","3","0","7","308831000000","176970000000","134.6","379410000000","560598000000","425894000000","196669000000","134704000000","153983000000","0.4","3.1","140","392061000000","310276000000","352922000000","37","47586000000","223940000000","54949000000","30906000000","-","-21448000000","-38174000000","15411000000","39538000000","33669000000","142845676","27416","33371571","2187482","3140"
"2017","4","893451000000","661824000000","231627000000","25.9","175665000000","55962000000","6.3","86113000000","56047000000","14803000000","26.1","37763000000","4.2","264.3","2314.5","647264934828","517130934828","130134000000","16.7","1.6","26.1","7.8","0.6","8.5","14.0","1.93","26.5","0.6","11.4","0.98","2.8","11.2","8.3","4.1","914744000000","518471000000","33372000000","4","0","6","287084000000","149757000000","128.1","396134000000","548197000000","404741000000","183976000000","143455000000","163506000000","0.5","3.4","147","366546000000","281805000000","330636000000","36","47586000000","195517000000","53146000000","30151000000","-","-14550000000","-46887000000","22698000000","30448000000","-","142853849","27009","33079751","2071976","3620"
"2016","4","837765000000","624371000000","213394000000","25.5","168684000000","44709000000","5.3","74154000000","46296000000","18923000000","29.6","40978000000","4.9","286.8","2038.4","613588463526","472169463526","141419000000","17.5","1.6","28.4","8.2","0.6","8.4","11.0","1.66","19.2","0.5","14.1","0.94","3.0","13.7","5.4","4.6","886663000000","512470000000","42045000000","5","1","9","269676000000","142411000000","124.3","374060000000","562800000000","412404000000","165306000000","150396000000","183464000000","0.6","3.5","170","323863000000","252619000000","291216000000","33","47586000000","166289000000","58185000000","29445000000","-","9748000000","-56083000000","31593000000","26592000000","-","142865193","26503","31610195","1686941","3305"
"2015","4","813550000000","603235000000","210314000000","25.9","165308000000","45006000000","5.5","74729000000","45614000000","12697000000","27.3","30644000000","3.8","214.5","1612.6","467104101787","277892101787","189212000000","9.6","1.2","11.6","6.3","0.3","4.7","10.0","2.57","23.3","0.6","13.3","0.96","3.7","12.9","7.2","3.6","845378000000","493932000000","31000000000","4","0","11","258378000000","145137000000","118.2","351327000000","584397000000","417819000000","160416000000","166578000000","220212000000","1.0","6.2","218","260980000000","219221000000","230399000000","27","47586000000","132111000000","48450000000","29723000000","-","-19410000000","-31566000000","14171000000","34279000000","-","142875117","26508","30690735","1697827","1945"
"2014","4","810678000000","609376000000","201302000000","24.8","161985000000","39316000000","4.8","72931000000","43139000000","14918000000","32.6","27978000000","3.5","195.8","2032.0","599599590950","405080590950","194519000000","15.0","1.4","20.9","8.0","0.5","6.7","9.0","1.59","23.0","0.4","9.6","0.9","3.1","9.4","4.7","3.1","904522000000","462969000000","31953000000","4","0","8","237631000000","137612000000","114.4","441451000000","584885000000","404748000000","150648000000","180137000000","226472000000","0.8","7.0","179","319636000000","196680000000","290340000000","32","47586000000","109543000000","51459000000","33615000000","-","-22750000000","-33828000000","17786000000","33673000000","-","142885570","25740","31494872","1527428","2835"
"2013","4","759911000000","579856000000","180055000000","23.7","146918000000","33136000000","4.4","63985000000","36731000000","11982000000","35.5","19582000000","2.6","137.0","1589.8","529110071731","329384071731","199726000000","-","1.4","-","-","-","10.7","7.0","1.52","25.5","0.4","8.6","0.94","3.6","8.4","4.6","2.4","810774000000","429338000000","34025000000","4","1","10","222481000000","121441000000","119.4","381269000000","559548000000","359457000000","142087000000","200091000000","233751000000","1.0","10.2","217","251225000000","189804000000","227182000000","28","47586000000","102631000000","53651000000","30849000000","-","-9649000000","-50569000000","20001000000","33650000000","-","142899814","25524","29772410","1298229","2305"
"2012","4","745781000000","587457000000","158323000000","21.2","136330000000","21992000000","2.9","53046000000","25714000000","-11426000000","-68.8","26368000000","3.5","184.5","1361.5","413146847190","195792847190","217354000000","15.1","1.0","15.2","7.6","0.3","4.4","5.0","1.82","13.5","0.4","13.6","0.97","3.9","13.1","7.4","3.4","765563000000","424706000000","39750000000","5","1","20","216852000000","107721000000","111.6","340721000000","549890000000","380466000000","129934000000","169424000000","257104000000","1.3","8.2","247","215672000000","174824000000","194572000000","25","47586000000","87620000000","55342000000","31054000000","-","-24286000000","-56827000000","29198000000","26144000000","-","142914487","24956","29883836","881231","1370"
