"åàéZîNìx","åàéZélîºä˙","îÑè„çÇ","îÑè„å¥âø","îÑè„ëçóòâv","îÑè„ëçóòâvó¶","îÃä«îÔ","âcã∆óòâv","âcã∆óòâvó¶","EBITDA","åoèÌóòâv","ñ@êlê≈ìô","é¿éøé¿å¯ê≈ó¶","êeâÔé–Ç…ãAëÆÇ∑ÇÈèÉóòâv","èÉóòâvó¶","EPS","BPS","äÈã∆âøíl","éûâøëçäz","èÉóLóòéqïâç¬","PERÅiâÔó\Åj","PBR","PER Å~ PBR","EV/EBITDAÅiâÔó\Åj","PSR","PCFR","àÍäîìñÇΩÇËîzìñã‡","îzìñóòâÒÇËÅié¿ê—Åj","îzìñê´å¸","é©å»éëñ{îzìñó¶","ROE","ëçéëéYâÒì]ó¶","ç‡ñ±ÉåÉoÉåÉbÉW","é¿éøROE","ROIC","ROA","ëçéëéY","ó¨ìÆéëéY","åªã‡ãyÇ—óaã‡","åªã‡/ëçéëéY","åªã‡/åéä‘îÑè„","åªã‡/éûâøëçäz","îÑä|ã‡Ç®ÇÊÇ—éÛéÊéËå`","êªïiÇ®ÇÊÇ—édä|ïi","ó¨ìÆî‰ó¶","å≈íËéëéY","ïâç¬","ó¨ìÆïâç¬","îÉä|ã‡Ç®ÇÊÇ—éxï•éËå`","å≈íËïâç¬","óLóòéqïâç¬","D/EÉåÉVÉI","ÉlÉbÉgDèÉóòâvî{ó¶","é©å»äîí≤êÆçœïâç¬î‰ó¶","èÉéëéY","äîéÂéëñ{","é©å»éëñ{","é©å»éëñ{î‰ó¶","éëñ{ã‡","óòâvèËó]ã‡","âcã∆CF","å∏âøèûãpîÔ","ÇÃÇÍÇÒèûãpîÔ","ìäéëCF","ç‡ñ±CF","ÉtÉäÅ[CF","ê›îıìäéëäz","å§ãÜäJî≠îÔ","î≠çsçœäîéÆëçêî","è]ã∆àıêî","îÑè„/è]ã∆àıêî","âcóò/è]ã∆àıêî","äîâø"
"2021","4","2589579000000","2060702000000","528877000000","20.4","298716000000","230160000000","8.9","254229000000","230094000000","70319000000","30.0","153905000000","5.9","228.1","2184.4","1588480871059","1561754871059","26726000000","10.6","1.1","11.2","6.5","0.6","9.1","90.0","3.89","39.5","4.1","10.4","0.92","1.9","10.3","7.9","5.5","2801189000000","1952729000000","515283000000","18","2","33","132471000000","32885000000","225.0","848459000000","1280229000000","867903000000","-","412325000000","542009000000","0.4","0.2","83","1520959000000","1380740000000","1473941000000","53","202591000000","940135000000","118034000000","24069000000","-","-113706000000","-111701000000","28522000000","89512000000","9478000000","674769873","28821","89850422","7985844","2315"
"2020","4","2446904000000","1973393000000","473511000000","19.4","286992000000","186519000000","7.6","208245000000","184697000000","56070000000","30.2","123542000000","5.0","180.4","1937.4","1337295917854","1382375917854","-45080000000","12.1","1.0","12.6","6.8","0.6","10.2","84.0","2.23","46.6","4.3","9.3","0.93","2.0","9.3","6.9","4.7","2625861000000","1780711000000","600284000000","23","3","43","144253000000","27754000000","213.1","845150000000","1256974000000","835763000000","-","421211000000","555204000000","0.4","-0.4","91","1368887000000","1294682000000","1326537000000","51","202591000000","839985000000","191972000000","21726000000","-","-95504000000","-77614000000","95363000000","96609000000","9665000000","684683466","28362","86274029","6576370","2019"
"2019","4","2415186000000","1937150000000","478036000000","19.8","272780000000","205256000000","8.5","226774000000","213905000000","62853000000","29.7","141256000000","5.8","206.7","1852.6","1608124355956","1613652355956","-5528000000","11.6","1.3","14.8","7.1","0.7","10.1","81.0","3.43","39.2","4.4","11.2","0.92","2.1","11.0","7.7","5.4","2634748000000","1816005000000","584635000000","22","3","36","133978000000","30614000000","221.0","818742000000","1327897000000","821866000000","-","506030000000","579107000000","0.5","-0.0","101","1306850000000","1234509000000","1266197000000","48","202591000000","786591000000","363766000000","21518000000","-","-65229000000","-148160000000","290511000000","73255000000","7313000000","683461396","27397","88155126","7491915","2361"
"2018","4","2160316000000","1715719000000","444596000000","20.6","255373000000","189223000000","8.8","211378000000","195190000000","57774000000","30.8","128582000000","6.0","186.9","1718.8","1408357347130","1118934347130","289423000000","8.8","0.9","8.3","6.8","0.5","7.5","79.0","4.86","42.3","4.6","10.9","0.9","2.0","10.8","7.2","5.3","2413035000000","1569318000000","343358000000","14","2","31","42503000000","24737000000","200.9","843717000000","1216112000000","781318000000","-","434794000000","632781000000","0.5","2.3","101","1196923000000","1150888000000","1182808000000","49","202591000000","700949000000","125088000000","22155000000","-","-70184000000","-31030000000","66408000000","58680000000","-","688151505","24775","87197417","7637659","1626"
"2017","4","2159363000000","1714281000000","445082000000","20.6","249541000000","195540000000","9.1","217523000000","203678000000","56796000000","29.0","133224000000","6.2","193.1","1731.6","1669319239566","1378814239566","290505000000","10.8","1.2","12.4","7.8","0.6","9.2","77.0","3.85","39.9","4.4","11.1","0.89","2.0","11.1","7.7","5.5","2419012000000","1572669000000","325834000000","13","2","24","45877000000","21097000000","222.5","846343000000","1210891000000","706898000000","-","503993000000","616339000000","0.5","2.2","100","1208121000000","1080167000000","1194976000000","49","202591000000","626961000000","165355000000","21983000000","-","-76150000000","30154000000","96556000000","68799000000","-","690097217","24391","88531139","8016891","1998"
"2016","4","2026931000000","1608634000000","418297000000","20.6","234132000000","184164000000","9.1","207289000000","190989000000","58402000000","31.5","121853000000","6.0","176.6","1598.9","1535580730815","1261797730815","273783000000","11.2","1.1","12.8","7.8","0.6","9.3","64.0","3.5","36.2","4.0","11.0","0.93","2.0","10.7","7.9","5.6","2184895000000","1355029000000","212808000000","10","1","17","49031000000","21122000000","189.8","829865000000","1066630000000","713945000000","-","352685000000","486591000000","0.4","2.2","92","1118264000000","996565000000","1103359000000","50","202591000000","577663000000","115820000000","23125000000","-","-107397000000","5511000000","17543000000","98277000000","-","690072590","23299","86996481","7904374","1829"
"2015","4","1858879000000","1485011000000","373867000000","20.1","224222000000","149645000000","8.1","174083000000","160589000000","64666000000","42.9","84302000000","4.5","120.3","1508.8","1540910834248","1313698834248","227212000000","13.4","1.2","16.6","8.4","0.7","10.7","54.0","2.88","44.9","3.6","8.0","0.92","1.9","7.8","5.7","4.2","2029794000000","1264933000000","195239000000","10","1","15","50256000000","20091000000","172.0","764861000000","961366000000","735376000000","-","225990000000","422451000000","0.4","2.7","89","1068428000000","936667000000","1057698000000","52","202591000000","498094000000","45884000000","24438000000","-","-76166000000","32084000000","-35374000000","81258000000","-","701013252","23089","80509290","6481225","1874"
"2014","4","1912721000000","1544275000000","368446000000","19.3","221851000000","146595000000","7.7","172287000000","156426000000","59889000000","39.3","90224000000","4.7","129.0","1527.5","1219406923266","1067359923266","152047000000","12.0","1.0","12.0","7.1","0.6","9.3","50.0","3.28","38.8","3.3","8.4","0.99","1.8","8.4","6.1","4.7","1929409000000","1129266000000","195989000000","10","1","18","53943000000","23449000000","200.9","800143000000","850345000000","562235000000","-","288109000000","348036000000","0.3","1.7","79","1079064000000","912850000000","1068424000000","55","197716000000","466950000000","117358000000","25692000000","-","-128529000000","19611000000","-4192000000","121550000000","-","699449491","22913","83477545","6397896","1526"
"2013","4","1805102000000","1446602000000","358499000000","19.9","226569000000","131930000000","7.3","154511000000","137794000000","49388000000","37.3","79801000000","4.4","116.5","1358.6","1087850532054","982607532054","105243000000","12.8","1.1","13.5","7.1","0.5","9.9","43.0","3.0","36.9","3.2","8.6","1.02","1.9","8.6","6.8","4.5","1769005000000","1078589000000","182134000000","10","1","19","46182000000","26536000000","214.6","690415000000","827589000000","502659000000","-","324929000000","287377000000","0.3","1.3","88","941415000000","846843000000","930945000000","53","191559000000","413446000000","78073000000","22581000000","-","-80637000000","-782000000","-52170000000","130243000000","-","685221431","22379","80660530","5895259","1434"
"2012","4","1613816000000","1314312000000","299503000000","18.6","213306000000","86196000000","5.3","105211000000","91767000000","37873000000","43.8","46458000000","2.9","69.2","1200.6","762475100194","675680100194","86795000000","15.4","0.8","12.9","7.3","0.4","10.7","28.0","2.78","40.5","2.3","5.8","1.05","1.9","5.7","4.5","3.0","1539272000000","955891000000","180232000000","12","1","27","38612000000","19700000000","232.6","583381000000","725208000000","411024000000","-","314184000000","267027000000","0.3","1.9","89","814063000000","777688000000","806406000000","52","186554000000","357830000000","82582000000","19015000000","-","-58124000000","-17289000000","21667000000","60915000000","-","671650199","21476","75145092","4013597","1006"
"2011","4","1530577000000","1255253000000","275324000000","18.0","204426000000","70897000000","4.6","88931000000","70075000000","33216000000","53.4","28962000000","1.9","43.1","1107.4","575127009052","480918009052","94209000000","13.5","0.6","8.8","6.7","0.3","9.0","20.0","2.79","46.4","1.8","3.9","1.06","1.9","3.9","3.7","2.0","1445828000000","916074000000","169524000000","12","1","35","36530000000","-","224.4","529754000000","695454000000","408251000000","-","287202000000","263733000000","0.4","3.3","92","750374000000","746028000000","743831000000","51","186554000000","326153000000","26306000000","18034000000","-","-42928000000","38002000000","-4204000000","30510000000","-","671673197","-","-","-","716"
"2010","4","1488369000000","1231161000000","257208000000","17.3","200853000000","56354000000","3.8","72737000000","56271000000","23370000000","43.4","30421000000","2.0","45.0","1090.7","599928077981","539882077981","60046000000","18.0","0.7","13.2","8.3","0.4","11.6","21.0","2.63","46.6","1.9","4.1","1.11","1.8","4.1","3.5","2.3","1341308000000","822530000000","151983000000","11","1","28","35545000000","-","253.8","518778000000","603279000000","324088000000","-","279190000000","212029000000","0.3","2.0","82","738029000000","732021000000","736963000000","55","186554000000","309361000000","85061000000","16383000000","-","-20989000000","-60132000000","63125000000","21936000000","-","675697219","-","-","-","799"
"2009","4","1353186000000","1196849000000","156336000000","11.6","195091000000","-38754000000","-","-","-38758000000","-17170000000","37.0","-29277000000","-","-43.3","1059.2","690099038970","577764038970","112335000000","96.3","0.8","77.7","18.1","0.4","25.6","10.0","1.17","-23.1","0.9","-","1.0","1.9","-","-","-","1353946000000","850933000000","149330000000","11","1","26","11391000000","-","184.8","503012000000","637650000000","460466000000","-","177184000000","261665000000","0.4","-3.8","89","716295000000","710429000000","715738000000","53","186554000000","287738000000","55402000000","16579000000","-","-26472000000","-6969000000","33772000000","21630000000","-","675747414","-","-","-","855"
