"åàéZîNìx","åàéZélîºä˙","îÑè„çÇ","îÑè„å¥âø","îÑè„ëçóòâv","îÑè„ëçóòâvó¶","îÃä«îÔ","âcã∆óòâv","âcã∆óòâvó¶","EBITDA","åoèÌóòâv","ñ@êlê≈ìô","é¿éøé¿å¯ê≈ó¶","êeâÔé–Ç…ãAëÆÇ∑ÇÈèÉóòâv","èÉóòâvó¶","EPS","BPS","äÈã∆âøíl","éûâøëçäz","èÉóLóòéqïâç¬","PERÅiâÔó\Åj","PBR","PER Å~ PBR","EV/EBITDAÅiâÔó\Åj","PSR","PCFR","àÍäîìñÇΩÇËîzìñã‡","îzìñóòâÒÇËÅié¿ê—Åj","îzìñê´å¸","é©å»éëñ{îzìñó¶","ROE","ëçéëéYâÒì]ó¶","ç‡ñ±ÉåÉoÉåÉbÉW","é¿éøROE","ROIC","ROA","ëçéëéY","ó¨ìÆéëéY","åªã‡ãyÇ—óaã‡","åªã‡/ëçéëéY","åªã‡/åéä‘îÑè„","åªã‡/éûâøëçäz","îÑä|ã‡Ç®ÇÊÇ—éÛéÊéËå`","êªïiÇ®ÇÊÇ—édä|ïi","ó¨ìÆî‰ó¶","å≈íËéëéY","ïâç¬","ó¨ìÆïâç¬","îÉä|ã‡Ç®ÇÊÇ—éxï•éËå`","å≈íËïâç¬","óLóòéqïâç¬","D/EÉåÉVÉI","ÉlÉbÉgDèÉóòâvî{ó¶","é©å»äîí≤êÆçœïâç¬î‰ó¶","èÉéëéY","äîéÂéëñ{","é©å»éëñ{","é©å»éëñ{î‰ó¶","éëñ{ã‡","óòâvèËó]ã‡","âcã∆CF","å∏âøèûãpîÔ","ÇÃÇÍÇÒèûãpîÔ","ìäéëCF","ç‡ñ±CF","ÉtÉäÅ[CF","ê›îıìäéëäz","å§ãÜäJî≠îÔ","î≠çsçœäîéÆëçêî","è]ã∆àıêî","îÑè„/è]ã∆àıêî","âcóò/è]ã∆àıêî","äîâø"
"2021","4","3917434000000","3468942000000","448492000000","11.4","292484000000","182011000000","4.6","440630000000","219983000000","62971000000","28.6","141941000000","3.6","526.7","6517.3","2458923849270","1130612849270","1328311000000","7.5","0.6","4.9","5.1","0.3","2.8","170.0","4.05","32.3","2.6","8.1","0.93","2.4","8.1","3.4","3.4","4205801000000","1732172000000","386906000000","9","1","34","635728000000","568866000000","161.7","2473629000000","2209292000000","1070993000000","828524000000","1138299000000","1715217000000","1.0","9.4","111","1996508000000","1756516000000","1756516000000","42","45049000000","1420583000000","193343000000","258619000000","-","-204952000000","-135859000000","-40692000000","234035000000","-","269514386","-","-","-","4195"
"2020","4","3525799000000","3121266000000","404532000000","11.5","270756000000","145332000000","4.1","398791000000","167523000000","57409000000","34.3","105638000000","3.0","392.0","5697.3","1587956922800","1131966922800","455990000000","18.9","0.7","13.9","4.5","0.3","3.6","120.0","2.86","30.6","2.1","6.9","0.88","2.6","6.4","3.5","2.6","4027103000000","1644648000000","520028000000","13","2","46","616112000000","379925000000","155.2","2382454000000","2268494000000","1059755000000","804849000000","1208739000000","976018000000","0.6","4.3","121","1758609000000","1535512000000","1535513000000","38","45049000000","1312400000000","343314000000","253459000000","-","-138175000000","-373880000000","153046000000","190268000000","189800000000","269515934","118359","29789023","1227891","4200"
"2019","4","3784585000000","3400414000000","384170000000","10.2","300582000000","56129000000","1.5","311678000000","53395000000","23859000000","44.7","24061000000","0.6","89.3","4750.1","1048320886768","717959886768","330361000000","17.9","0.6","10.1","3.2","0.2","2.4","120.0","4.5","134.4","2.5","1.9","0.95","3.1","1.7","1.4","0.6","3992652000000","1746871000000","675162000000","17","2","94","533577000000","369251000000","174.5","2245780000000","2196957000000","1001272000000","778466000000","1195684000000","1005523000000","0.8","13.7","115","1795695000000","1280165000000","1280166000000","32","45049000000","1205465000000","327552000000","255549000000","-","-273876000000","275382000000","36906000000","290646000000","205800000000","269504462","119535","31660894","469561","2664"
"2018","4","4043110000000","3545278000000","497832000000","12.3","306591000000","205562000000","5.1","431980000000","217486000000","58361000000","26.8","110123000000","2.7","408.6","4998.0","1331136227730","1065828227730","265308000000","9.8","0.8","7.7","3.1","0.3","3.2","150.0","3.79","36.7","3.0","8.2","1.08","2.8","7.5","7.5","2.9","3751880000000","1523488000000","357195000000","10","1","34","620630000000","341506000000","144.9","2228392000000","1878252000000","1051748000000","850616000000","826504000000","622503000000","0.5","2.4","94","1873627000000","1346902000000","1346902000000","36","45049000000","1226224000000","354942000000","226418000000","-","-414494000000","13164000000","-35661000000","390603000000","202100000000","269488806","119732","33767999","1716851","3955"
"2017","4","3908940000000","3371980000000","536957000000","13.7","283148000000","253808000000","6.5","467238000000","268171000000","72825000000","27.2","134551000000","3.4","499.3","4861.7","1668690431020","1557655431020","111035000000","12.1","1.2","14.4","3.6","0.4","4.5","150.0","2.6","30.0","3.1","10.3","1.11","2.7","9.4","9.9","3.8","3527910000000","1463830000000","406508000000","12","1","26","621863000000","295787000000","144.9","2064080000000","1724780000000","1010112000000","796318000000","714669000000","517543000000","0.4","0.8","90","1803130000000","1310170000000","1310178000000","37","45049000000","1161260000000","311542000000","213430000000","-","-229346000000","-73634000000","46293000000","265249000000","183000000000","269490559","114478","34145775","2217090","5780"
"2016","4","3562620000000","3048540000000","514080000000","14.4","285388000000","228691000000","6.4","425859000000","237311000000","57280000000","24.1","126653000000","3.6","453.4","4426.1","1626537850070","1527979850070","98558000000","14.3","1.2","17.6","4.0","0.4","5.0","125.0","2.29","27.6","2.8","10.2","1.07","2.7","9.8","10.1","3.8","3338340000000","1385330000000","360206000000","11","1","24","537422000000","276955000000","139.1","1953010000000","1643470000000","996005000000","801913000000","647469000000","458764000000","0.4","0.8","94","1694860000000","1236390000000","1236382000000","37","45049000000","1065900000000","394812000000","197168000000","-","-229109000000","-31617000000","113178000000","281634000000","168000000000","279338181","110357","32282683","2072284","5470"
"2015","4","3245985000000","2785718000000","457459000000","14.1","281024000000","176435000000","5.4","364648000000","186887000000","52193000000","27.9","96974000000","3.0","342.4","3891.6","1277435027120","1200870027120","76565000000","12.8","1.1","13.9","3.5","0.4","4.3","100.0","2.36","29.2","2.6","8.8","1.13","2.6","8.7","8.4","3.4","2864816000000","1214139000000","309061000000","11","1","26","433273000000","252493000000","144.0","1650677000000","1386826000000","843017000000","295109000000","543809000000","385626000000","0.3","0.8","93","1477990000000","980878000000","1102190000000","38","45049000000","893127000000","292193000000","188213000000","-","-237260000000","-77163000000","25476000000","266717000000","-","283224063","99389","32659399","1775196","4240"
"2014","4","2964619000000","2548231000000","416387000000","14.0","250283000000","166103000000","5.6","327131000000","188377000000","65750000000","35.7","77550000000","2.6","274.4","4109.2","1386271624000","1232172624000","154099000000","15.0","1.1","15.9","4.3","0.4","5.1","95.0","2.18","34.6","2.3","6.7","1.01","2.5","6.6","6.3","2.6","2931175000000","1214411000000","273940000000","9","1","22","388915000000","247456000000","145.9","1716764000000","1398399000000","832165000000","382457000000","566234000000","428039000000","0.4","2.0","90","1532776000000","910501000000","1161299000000","40","45049000000","824433000000","239771000000","161028000000","-","-261354000000","-17734000000","-762000000","240533000000","-","282608400","94748","31289515","1753103","4360"
"2013","4","2822215000000","2412135000000","410079000000","14.5","238883000000","171196000000","6.1","320234000000","189462000000","59227000000","31.3","90089000000","3.2","319.3","3542.6","1183655762550","1051005762550","132650000000","-","1.1","-","-","-","7.1","95.0","2.55","29.8","2.7","9.0","1.09","2.6","8.8","8.0","3.5","2587623000000","1148306000000","262398000000","10","1","25","348513000000","197611000000","150.4","1439317000000","1259120000000","763587000000","351176000000","495532000000","395048000000","0.4","1.5","93","1328503000000","861990000000","999541000000","39","45049000000","777154000000","286606000000","149038000000","-","-265405000000","-1886000000","91212000000","195394000000","-","282149198","89531","31522210","1912142","3725"
"2012","4","2529964000000","2182892000000","347071000000","13.7","198178000000","148892000000","5.9","288157000000","158725000000","44634000000","28.1","77518000000","3.1","275.0","3038.9","1097013520800","972396520800","124617000000","15.0","1.1","17.0","3.9","0.4","4.8","75.0","2.17","27.3","2.5","9.1","1.13","2.6","8.8","8.7","3.4","2248100000000","1003761000000","213409000000","9","1","22","311667000000","180815000000","146.8","1244339000000","1111757000000","683626000000","321033000000","428130000000","338026000000","0.4","1.6","96","1136343000000","792107000000","856520000000","38","45049000000","708039000000","256343000000","139265000000","-","-198693000000","-43967000000","56792000000","199551000000","-","281854064","83378","30343304","1785747","3450"
