"åàéZîNìx","åàéZélîºä˙","îÑè„çÇ","îÑè„å¥âø","îÑè„ëçóòâv","îÑè„ëçóòâvó¶","îÃä«îÔ","âcã∆óòâv","âcã∆óòâvó¶","EBITDA","åoèÌóòâv","ñ@êlê≈ìô","é¿éøé¿å¯ê≈ó¶","êeâÔé–Ç…ãAëÆÇ∑ÇÈèÉóòâv","èÉóòâvó¶","EPS","BPS","äÈã∆âøíl","éûâøëçäz","èÉóLóòéqïâç¬","PERÅiâÔó\Åj","PBR","PER Å~ PBR","EV/EBITDAÅiâÔó\Åj","PSR","PCFR","àÍäîìñÇΩÇËîzìñã‡","îzìñóòâÒÇËÅié¿ê—Åj","îzìñê´å¸","é©å»éëñ{îzìñó¶","ROE","ëçéëéYâÒì]ó¶","ç‡ñ±ÉåÉoÉåÉbÉW","é¿éøROE","ROIC","ROA","ëçéëéY","ó¨ìÆéëéY","åªã‡ãyÇ—óaã‡","åªã‡/ëçéëéY","åªã‡/åéä‘îÑè„","åªã‡/éûâøëçäz","îÑä|ã‡Ç®ÇÊÇ—éÛéÊéËå`","êªïiÇ®ÇÊÇ—édä|ïi","ó¨ìÆî‰ó¶","å≈íËéëéY","ïâç¬","ó¨ìÆïâç¬","îÉä|ã‡Ç®ÇÊÇ—éxï•éËå`","å≈íËïâç¬","óLóòéqïâç¬","D/EÉåÉVÉI","ÉlÉbÉgDèÉóòâvî{ó¶","é©å»äîí≤êÆçœïâç¬î‰ó¶","èÉéëéY","äîéÂéëñ{","é©å»éëñ{","é©å»éëñ{î‰ó¶","éëñ{ã‡","óòâvèËó]ã‡","âcã∆CF","å∏âøèûãpîÔ","ÇÃÇÍÇÒèûãpîÔ","ìäéëCF","ç‡ñ±CF","ÉtÉäÅ[CF","ê›îıìäéëäz","å§ãÜäJî≠îÔ","î≠çsçœäîéÆëçêî","è]ã∆àıêî","îÑè„/è]ã∆àıêî","âcóò/è]ã∆àıêî","äîâø"
"2020","4","13170519000000","10439689000000","2730830000000","20.7","1331728000000","660208000000","5.0","1284447000000","914053000000","218609000000","23.9","657425000000","5.0","380.8","5260.1","10693733834492","5730768834492","4962965000000","12.3","0.6","7.8","9.3","0.4","5.3","110.0","3.31","28.9","2.1","7.2","0.6","2.4","7.0","2.6","3.0","21921030000000","7579091000000","2758020000000","13","3","48","801814000000","1545600000000","132.6","14341939000000","12548191000000","5715457000000","1088061000000","6832734000000","7720985000000","0.9","7.5","130","9372839000000","9082306000000","9082306000000","41","86067000000","8901266000000","1072379000000","624239000000","-","-796881000000","-283980000000","751085000000","321294000000","780000000000","1726655268","211374","62309078","3123412","3319"
"2019","4","14931009000000","11851659000000","3079350000000","20.6","1641590000000","633637000000","4.2","1333514000000","789918000000","279986000000","35.4","455746000000","3.1","264.0","4640.5","8992994779980","4195661779980","4797333000000","7.1","0.5","3.7","6.3","0.3","3.2","112.0","4.61","42.4","2.4","5.7","0.73","2.6","5.5","2.3","2.2","20461465000000","7301010000000","2672353000000","13","2","64","633909000000","1560568000000","126.1","13160455000000","12175442000000","5790088000000","958469000000","6385354000000","7469686000000","0.9","10.5","142","8286023000000","8012259000000","8012259000000","39","86067000000","8142948000000","979415000000","699877000000","-","-619481000000","-87411000000","603772000000","375643000000","821400000000","1726609786","218674","68279763","2897633","2430"
"2018","4","15888617000000","12580949000000","3307668000000","20.8","1774393000000","726370000000","4.6","1448065000000","979375000000","303089000000","30.9","610316000000","3.8","346.9","4698.7","10106885348075","5269886348075","4836999000000","7.6","0.6","4.8","6.7","0.3","3.7","111.0","3.71","32.0","2.4","7.4","0.78","2.5","7.2","2.7","3.0","20419122000000","7347294000000","2494121000000","12","2","47","793245000000","1586787000000","122.8","13071828000000","11853332000000","5981124000000","1184882000000","5872208000000","7331120000000","0.9","7.9","136","8565790000000","8267720000000","8267720000000","40","86067000000","7973637000000","775988000000","721695000000","-","-577555000000","22924000000","349469000000","426519000000","820000000000","1759561385","219722","72312363","3305859","2995"
"2017","4","15361100000000","12000600000000","3360570000000","21.9","2527010000000","833558000000","5.4","1546651000000","1114970000000","-13666000000","-1.2","1059340000000","6.9","595.7","4461.4","11051016802900","6508496802900","4542520000000","6.5","0.8","5.3","7.4","0.4","3.8","100.0","2.73","16.8","2.2","13.4","0.79","2.4","13.2","5.8","5.5","19349200000000","6925290000000","2256490000000","12","2","35","800463000000","1523460000000","123.1","12423900000000","11115100000000","5624100000000","1224630000000","5490970000000","6799010000000","0.9","4.3","133","8234100000000","7933540000000","7933543000000","41","86067000000","7611330000000","987671000000","713093000000","-","-615113000000","-174334000000","415181000000","572490000000","752000000000","1778277815","215638","71235589","3865543","3660"
"2016","4","13999200000000","10865800000000","3133350000000","22.4","2292640000000","840711000000","6.0","1515040000000","1006990000000","327592000000","32.5","616569000000","4.4","342.1","4047.8","10742581603645","6039441603645","4703140000000","11.1","0.8","9.2","7.4","0.4","5.0","92.0","2.75","26.9","2.3","8.5","0.74","2.6","8.4","3.6","3.3","18958100000000","6555470000000","2105980000000","11","2","35","675032000000","1364130000000","120.8","12402700000000","11388500000000","5428840000000","1013310000000","5959660000000","6809120000000","0.9","7.6","150","7569630000000","7295300000000","7295300000000","38","86067000000","6712890000000","885073000000","674329000000","-","-650618000000","115423000000","247621000000","637452000000","691000000000","1802280395","211915","66060449","3967209","3351"
"2015","4","14601200000000","11332400000000","3268750000000","22.4","2765380000000","503376000000","3.4","1164090000000","635450000000","229092000000","36.1","344531000000","2.4","191.2","3751.6","10330636939634","5561846939634","4768790000000","10.6","0.8","8.7","7.7","0.4","4.7","88.0","2.85","46.0","2.3","5.1","0.8","2.7","5.1","2.1","1.9","18229300000000","6241630000000","1757460000000","10","1","32","705629000000","1313290000000","114.1","11987700000000","11197500000000","5470350000000","961606000000","5727160000000","6526250000000","1.0","13.8","159","7031790000000","6761430000000","6761435000000","37","86067000000","6194310000000","1391000000000","660714000000","-","-875077000000","-95299000000","519041000000","871959000000","720000000000","1802283519","208399","70063676","2415443","3086"
"2014","4","13328100000000","10330800000000","2997320000000","22.5","2326710000000","670603000000","5.0","1295832000000","806237000000","245139000000","30.4","509435000000","3.8","282.7","3944.2","12322435872178","7034325872178","5288110000000","12.9","1.0","12.8","9.2","0.5","6.0","88.0","2.25","31.1","2.2","7.2","0.72","2.6","7.1","3.1","2.8","18425800000000","6296140000000","1471730000000","8","1","21","688256000000","1498310000000","118.8","12129700000000","11043000000000","5301050000000","999586000000","5741960000000","6759840000000","1.0","10.4","149","7382820000000","7108630000000","7108626000000","39","86067000000","6083570000000","1020400000000","625229000000","-","-840496000000","12488000000","137280000000","883120000000","670000000000","1802286926","203902","65365224","3288850","3903"
"2013","4","12506091000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6549526206264","6549526206264","-","11.3","-","-","8.4","0.5","11.3","82.0","2.26","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","-","1802291196","198561","62983622","-","3634"
"2012","4","9877947000000","1697268000000","998426000000","10.1","894494000000","103932000000","1.1","103932000000","193825000000","40036000000","20.6","154714000000","1.6","85.8","978.5","6422700865950","6407166865950","15534000000","-","3.6","-","-","-","-","76.0","2.14","88.5","7.8","8.8","3.85","1.5","8.6","3.5","6.0","2563324000000","1004300000000","51242000000","2","0","1","417528000000","127047000000","160.3","1559023000000","799843000000","626429000000","-","173413000000","66776000000","0.0","0.1","45","1763480000000","1729740000000","1763480000000","69","86067000000","1499582000000","-","-","-","-","-","0","0","-","1802297290","190338","51896873","546039","3555"
"2011","4","2740052000000","1756702000000","678045000000","24.7","814803000000","-136757000000","-","-","40388000000","-3857000000","-9.1","46280000000","1.7","25.7","962.4","5621057113055","5668232113055","-47175000000","21.1","3.3","69.0","15.5","0.7","21.1","60.0","0.48","233.7","6.2","2.7","1.05","1.5","2.6","-","1.8","2609835000000","1070034000000","136648000000","5","1","2","366512000000","152567000000","150.6","1539801000000","875288000000","710748000000","-","164540000000","89473000000","0.1","-1.0","50","1734546000000","1704799000000","1734546000000","66","86067000000","1474633000000","-","-","-","-","-","0","0","-","1802299559","-","-","-","3145"
"2010","4","2915416000000","1767921000000","877533000000","30.1","863539000000","13994000000","0.5","13994000000","229769000000","85756000000","49.7","86657000000","3.0","48.1","994.2","5449738856250","5632192856250","-182454000000","21.0","3.1","66.0","15.0","0.7","21.0","54.0","0.48","112.3","5.4","4.8","1.18","1.4","4.8","-","3.5","2475984000000","966667000000","268201000000","11","1","5","248249000000","133115000000","215.2","1509316000000","684129000000","449239000000","-","234889000000","85747000000","0.0","-2.1","38","1791854000000","1766662000000","1791854000000","72","86067000000","1536491000000","-","-","-","-","-","0","0","-","1802301714","-","-","-","3125"
"2009","4","2717736000000","1755835000000","748037000000","27.5","819632000000","-71594000000","-","-","241391000000","6080000000","2.5","232600000000","8.6","128.2","1012.0","5989817028800","5988189028800","1628000000","43.7","3.3","142.5","31.6","0.6","43.7","38.0","0.36","29.6","3.8","12.7","1.07","1.4","12.1","-","9.2","2539284000000","880494000000","82997000000","3","0","1","300765000000","124587000000","189.9","1658790000000","702938000000","463604000000","-","239334000000","84625000000","0.0","0.0","37","1836346000000","1806974000000","1836346000000","72","86067000000","1629466000000","-","-","-","-","-","0","0","-","1814602736","-","-","-","3300"
"2008","4","3404554000000","2224460000000","924167000000","27.1","1082615000000","-158447000000","-","-","-3244000000","-20337000000","25.4","-59666000000","-","-32.9","908.4","4368166835000","4200819835000","167347000000","-","2.5","-","-","-","-","63.0","0.35","-191.6","6.9","-","1.35","1.5","-","-","-","2521280000000","925520000000","91778000000","4","0","2","302263000000","163419000000","131.1","1595760000000","872907000000","705826000000","-","167081000000","259125000000","0.2","-2.8","51","1648373000000","1636088000000","1648373000000","65","86067000000","1458562000000","-","-","-","-","-","0","0","-","1814609000","-","-","-","2315"
